0.809524,17,21,0,
0.787234,37,47,0.809524,
0.425532,40,47,0.798379,
0.808511,38,47,0.795763,
0.12462,41,47,0.79895,
0.0930851,35,47,0.791227,
0.180851,34,47,0.780287,
0.093617,44,47,0.766796,
0.148936,42,47,0.766023,
0.0654664,40,47,0.762088,
0.0547112,36,47,0.760041,
0.0510638,36,47,0.757609,
0.0607903,40,47,0.754896,
0.0898345,38,47,0.752877,
0.0914894,43,47,0.750914,
0.115502,38,47,0.750086,
0.106383,40,47,0.749621,
0.0673759,38,47,0.749283,
0.0496454,35,47,0.74839,
0.0425532,34,47,0.747403,
0.0744681,42,47,0.746396,
0.0808511,38,47,0.746384,
0.0531915,35,47,0.745769,
0.152482,43,47,0.745191,
0.0638298,33,47,0.745911,
0.0638298,33,47,0.744992,
0.0585106,33,47,0.744178,
0.0410334,27,47,0.743597,
0.0387985,31,47,0.74269,
0.0496454,35,47,0.742048,
0.0638298,36,47,0.741568,
0.0492021,37,47,0.741319,
0.056231,37,47,0.740999,
0.0898345,38,47,0.740724,
0.121581,40,47,0.740698,
0.0614657,26,47,0.740887,
0.0556465,34,47,0.740038,
0.0812379,42,47,0.739691,
0.0486322,32,47,0.739803,
0.0452128,34,47,0.739425,
0.0490998,30,47,0.739133,
0.073501,38,47,0.738738,
0.0524823,37,47,0.7387,
0.0754352,39,47,0.738586,
0.0390071,33,47,0.738556,
0.0387985,31,47,0.738294,
0.0398936,30,47,0.737998,
0.0397163,28,47,0.737706,
0.0425532,30,47,0.737345,
0.0992908,42,47,0.737057,
0.0621931,38,47,0.737324,
0.0969267,41,47,0.737299,
0.0851064,32,47,0.737484,
0.043883,33,47,0.737203,
0.0803783,34,47,0.737038,
0.0443262,25,47,0.736876,
0.056231,37,47,0.736444,
0.0803783,34,47,0.736415,
0.0638298,36,47,0.736292,
0.0676983,35,47,0.736236,
0.0567376,32,47,0.736124,
0.0969267,41,47,0.735929,
0.0605565,37,47,0.736088,
0.065764,34,47,0.736049,
0.0460993,26,47,0.735931,
0.0874704,37,47,0.735588,
0.0744681,35,47,0.735599,
0.119681,45,47,0.735538,
0.0898345,38,47,0.735838,
0.0827423,35,47,0.735879,
0.073501,38,47,0.735819,
0.0505319,38,47,0.735825,
0.0793037,41,47,0.735803,
0.0545213,41,47,0.735888,
0.0425532,32,47,0.735929,
0.0425532,30,47,0.735801,
0.0343699,21,47,0.735644,
0.0914894,43,47,0.735278,
0.0545213,41,47,0.735434,
0.0539007,38,47,0.73547,
0.0754352,39,47,0.735459,
0.0599613,31,47,0.735504,
0.0458265,28,47,0.735358,
0.073501,38,47,0.73516,
0.0617021,29,47,0.735184,
0.0605565,37,47,0.73499,
0.0691489,39,47,0.734974,
0.0620567,35,47,0.735012,
0.0577508,38,47,0.734969,
0.0898345,38,47,0.734968,
0.0673759,38,47,0.73501,
0.136778,45,47,0.735027,
0.119681,45,47,0.73531,
